user_pseudo_id,session_start,first_visit,page_view,scroll,click,view_search_results,file_download,video_start,video_progress,video_complete,user_engagement
39387034.1615545208,1,1,1,0,0,0,0,0,0,0,1
1968723535.1609699748,1,1,1,0,0,0,0,0,0,0,0
1721155865.1617711707,1,1,1,0,0,0,0,0,0,0,1
711414877.1636997630,1,1,1,1,0,0,0,0,0,0,1
947456365.1631083800,2,1,1,0,0,0,0,0,0,0,1
1173212605.1631117482,1,1,1,1,0,0,0,0,0,0,1
137799599.1611799120,2,1,1,0,0,0,0,0,0,0,1
1004821726.1612198737,1,1,1,0,0,0,0,0,0,0,0
28893787.1611765504,2,1,4,2,0,0,0,0,0,0,4
969764853.1623062777,1,1,1,0,0,0,0,0,0,0,1
906214882.1614789560,1,1,1,1,1,0,0,0,0,0,1
1944300900.1615208453,1,1,1,0,0,0,0,0,0,0,1
1941544499.1633692104,1,1,1,1,0,0,0,1,1,0,0
905429841.1624371802,1,1,1,1,0,0,0,0,0,0,0
915267762.1625084127,2,1,1,0,0,0,0,0,0,0,1
1473958052.1611564838,13,1,23,14,3,0,0,0,0,0,32
883683331.1625779535,2,1,1,0,0,0,0,0,0,0,1
1043616829.1622563902,7,1,11,2,3,0,0,0,0,0,9
347290848.1615939371,2,1,2,1,0,0,0,0,0,0,0
1007075777.1616002873,1,1,1,0,0,0,0,0,0,0,1
1044405777.1615973375,1,1,1,0,0,0,0,0,0,0,1
387999410.1622688731,1,1,1,0,0,0,0,0,0,0,0
1132683772.1604356204,1,0,1,1,0,0,0,0,0,0,1
1330723086.1630009309,1,1,1,1,0,0,0,0,0,0,0
611668270.1629945123,1,1,5,0,0,0,0,0,0,0,5
216495285.1636628453,1,1,1,0,0,0,0,0,0,0,1
64443054.1631780488,1,1,1,0,0,0,0,0,0,0,1
1926028847.1631790400,2,1,1,0,0,0,0,0,0,0,1
1100754752.1613762114,2,1,1,1,0,0,0,0,0,0,1
2116624406.1616434553,1,1,1,0,0,0,0,0,0,0,1
1989013193.1613462341,1,1,8,4,0,0,0,0,0,0,4
55467823.1634750878,1,1,3,2,0,0,0,0,0,0,3
357279087.1618819136,1,1,2,0,0,0,0,0,0,0,1
773357359.1609962195,1,1,11,1,0,0,0,0,0,0,0
1568645724.1609962678,1,1,4,0,0,0,0,0,0,0,0
1931364193.1609962167,1,1,11,0,0,0,0,0,0,0,0
111095551.1622231358,1,1,1,0,0,0,0,0,0,0,1
1431048214.1622212384,2,1,1,0,0,0,0,0,0,0,1
632844418.1633980389,2,1,2,0,0,0,0,0,0,0,2
1069834132.1622936224,1,1,1,0,0,0,0,0,0,0,0
2028607947.1612525138,1,1,1,1,0,0,0,0,0,0,0
1470982696.1621840564,1,1,9,3,0,0,0,0,0,0,5
1419852290.1632346454,2,1,2,1,0,0,0,0,0,0,1
1598961583.1619695870,1,1,1,1,0,0,0,0,0,0,1
878063146.1619706847,1,1,1,0,0,0,0,0,0,0,1
1084691597.1635873067,1,1,1,0,0,0,0,0,0,0,1
1921470259.1622123813,1,1,1,0,0,0,0,0,0,0,1
1384392981.1630523876,1,1,1,1,0,0,0,0,0,0,1
539024168.1635232758,1,1,1,0,0,0,0,0,0,0,1
1022833976.1635262240,1,1,1,1,0,0,0,0,0,0,1
898653470.1633947806,1,1,1,0,0,0,0,0,0,0,1
1361135271.1622648765,2,1,1,0,0,0,0,0,0,0,1
1565175895.1614622696,1,1,1,1,0,0,0,0,0,0,1
1350595834.1634925413,1,1,1,1,0,0,0,0,0,0,0
1561613102.1634887674,1,1,1,0,0,0,0,0,0,0,1
341295188.1610909718,1,1,1,0,0,0,0,0,0,0,1
671702706.1623230390,1,1,2,2,0,0,0,0,0,0,2
2125909151.1624265249,1,1,1,0,0,0,0,0,0,0,1
377462919.1624312555,1,1,1,0,0,0,0,0,0,0,0
373311072.1623916221,3,1,2,0,0,0,0,0,0,0,2
1637845717.1617910042,1,1,1,0,0,0,0,0,0,0,1
114599780.1620113490,1,1,1,0,0,0,0,0,0,0,1
448738116.1609802223,2,1,2,1,0,0,0,0,0,0,2
1452803693.1624833979,1,1,1,0,0,0,0,0,0,0,1
1622116998.1626102260,1,1,1,0,0,0,0,0,0,0,1
1436224465.1617822603,1,1,1,0,0,0,0,0,0,0,1
846387006.1626268208,2,1,1,1,0,0,0,0,0,0,1
1428736084.1617634592,1,1,1,0,0,0,0,0,0,0,1
992527687.1633523222,1,1,1,0,0,0,0,0,0,0,1
1502585597.1614039807,1,1,1,1,0,0,0,0,0,0,0
96372213.1632512888,1,1,1,1,0,0,0,0,0,0,0
882203721.1624616230,1,1,1,0,0,0,0,0,0,0,1
559195260.1614156572,1,1,4,3,0,0,0,3,0,0,4
378388080.1628205676,1,1,3,3,1,0,0,2,3,1,2
2104832246.1615576427,1,1,3,1,0,0,0,0,0,0,3
1188178412.1621289832,2,1,2,0,0,0,0,0,0,0,0
1522803206.1621300986,1,1,1,1,0,0,0,0,0,0,1
1813185309.1621060227,2,1,1,0,0,0,0,0,0,0,1
416455793.1631019515,1,1,1,0,0,0,0,0,0,0,2
664756739.1611743507,3,1,3,1,0,0,0,0,0,0,3
1274921516.1617033065,2,1,2,0,0,0,0,0,0,0,1
242315768.1620991777,1,1,1,1,0,0,0,0,0,0,1
1686704299.1614786646,1,1,4,0,0,0,0,1,0,0,3
202466576.1618209973,2,1,2,1,0,0,0,0,0,0,1
470335395.1625175510,2,1,1,1,0,0,0,0,0,0,1
2085582093.1629480963,1,1,2,0,0,0,0,0,0,0,2
539316875.1610989153,1,1,1,0,0,0,0,0,0,0,1
871434649.1634155377,8,1,7,1,0,0,0,0,0,0,5
1290616775.1613872120,1,1,1,0,0,0,0,0,0,0,1
1102524409.1626681890,2,1,1,0,0,0,0,0,0,0,1
1361379634.1616244581,2,1,1,0,0,0,0,0,0,0,1
110798974.1631780551,1,1,1,0,0,0,0,0,0,0,1
889025568.1631814524,1,1,1,0,0,0,0,0,0,0,1
1919014844.1631786772,1,1,1,1,0,0,0,0,0,0,1
515839869.1613700267,1,1,1,0,0,0,0,0,0,0,1
915888661.1613462757,1,1,3,1,0,0,0,0,0,0,1
1273099509.1613462332,1,1,8,4,0,0,0,0,0,0,4
1282091275.1613462055,1,1,12,6,0,0,0,0,0,0,6
1999087391.1619869074,1,1,1,0,0,0,0,0,0,0,1
1881445495.1618819085,1,1,3,1,0,0,0,0,0,0,2
1569678268.1618818537,1,1,8,3,0,0,0,0,0,0,4
1421318833.1610307157,1,1,1,1,0,0,0,0,0,0,1
978128985.1609962692,1,1,6,2,0,0,0,0,0,0,0
661832110.1634159962,2,1,4,4,0,0,0,5,0,0,3
1810959195.1634125621,4,1,8,0,0,0,0,0,0,0,7
1493680231.1621840261,1,1,12,2,0,0,0,0,0,0,7
1413698727.1617225389,1,1,1,0,0,0,0,0,0,0,1
1477077681.1619730870,3,1,2,0,0,0,0,0,0,0,2
737090198.1635061210,1,1,1,0,0,0,0,0,0,0,0
499880513.1622097317,2,1,1,0,0,0,0,0,0,0,1
1940343726.1622106128,1,1,2,1,0,0,0,0,0,0,2
1576252826.1622125670,2,1,1,0,0,0,0,0,0,0,1
2093354550.1603807907,1,0,1,0,0,0,0,0,0,0,1
1450821377.1620855159,1,1,1,0,0,0,0,0,0,0,1
1872372629.1624049957,1,1,1,0,0,0,0,0,0,0,1
1936744094.1633447499,1,1,1,0,0,0,0,0,0,0,1
1836449643.1616609467,1,1,1,1,0,0,0,0,0,0,1
892565623.1616531180,1,1,1,1,0,0,0,0,0,0,1
1057563148.1629242670,2,1,1,0,0,0,0,0,0,0,1
723679471.1622566542,1,1,1,0,0,0,0,0,0,0,1
1845916288.1622538423,1,1,1,1,0,0,0,0,0,0,1
2131684633.1619799280,1,1,1,1,0,0,0,0,0,0,1
978466290.1625563607,1,1,2,1,1,0,0,0,0,0,1
1912929004.1623161389,3,1,3,0,0,0,0,0,0,0,2
1348558872.1614589669,2,1,1,3,0,0,0,0,0,0,3
1409612503.1634897058,1,1,1,1,0,0,0,0,0,0,1
23199735.1612427381,1,1,1,0,0,0,0,0,0,0,1
13531647.1626774327,1,1,1,1,0,0,0,0,0,0,1
1543788083.1622418958,1,1,1,0,0,0,0,0,0,0,0
1153813661.1613577889,1,1,1,0,0,0,0,0,0,0,1
589316042.1615796980,1,1,1,0,0,0,0,0,0,0,1
1016307057.1611458536,1,1,1,0,0,0,0,0,0,0,0
622140451.1632267367,1,1,1,0,0,0,0,0,0,0,1
1011289968.1627021525,1,1,1,0,0,0,0,0,0,0,1
750879053.1627050155,1,1,1,0,0,0,0,0,0,0,1
1608138175.1610446665,1,1,1,0,0,0,0,0,0,0,1
136149595.1632010607,1,1,1,0,0,0,0,0,0,0,1
533120139.1623145370,1,1,1,0,0,0,0,0,0,0,1
1774935086.1612377825,1,1,2,0,0,0,0,0,0,0,2
1462559904.1612336286,1,1,1,0,0,0,0,0,0,0,1
63397909.1620926471,1,1,1,0,0,0,0,0,0,0,1
1940870599.1626250050,1,1,1,0,0,0,0,0,0,0,1
909746196.1614258068,4,1,3,1,0,0,0,0,0,0,3
148931386.1614709892,1,1,2,0,0,0,0,0,0,0,2
2146339350.1630401172,1,1,1,0,0,0,0,0,0,0,0
523923447.1633534180,1,1,1,0,0,0,0,0,0,0,1
492861808.1618267565,1,1,1,0,0,0,0,0,0,0,1
932482545.1634249531,7,1,7,3,0,0,0,0,0,0,5
1241718262.1632508973,1,1,1,1,0,0,0,0,0,0,1
1303568329.1632254072,1,1,1,1,0,0,0,0,0,0,1
950617706.1606298510,4,0,6,1,0,0,0,0,0,0,5
77093704.1631549558,4,1,5,1,0,0,0,0,0,0,4
247046169.1628779207,2,1,1,1,0,0,0,0,0,0,1
1454152063.1623715423,1,1,1,0,0,0,0,0,0,0,1
219414204.1636741204,1,1,1,0,0,0,0,0,0,0,1
2126051053.1621058640,1,1,1,1,0,0,0,0,0,0,1
1935183821.1612193223,4,1,5,3,0,0,0,0,0,0,5
744573638.1605702106,1,0,1,0,0,0,0,0,0,0,1
305266732.1623064378,1,1,2,0,1,0,0,0,0,0,2
1697525664.1623021045,2,1,1,0,0,0,0,0,0,0,1
1875233632.1623910562,9,1,6,4,0,0,0,0,0,0,5
1339307759.1617003464,1,1,2,0,0,0,0,0,0,0,2
462594105.1632123342,2,1,2,0,1,0,0,0,0,0,1
309277552.1632164048,1,1,2,0,0,0,0,0,0,0,2
2050565530.1623683358,1,1,1,0,0,0,0,0,0,0,1
965796716.1623678158,1,1,1,0,0,0,0,0,0,0,1
286766664.1633697130,1,1,1,0,0,0,0,0,0,0,1
1157131447.1633678846,1,1,1,0,0,0,0,0,0,0,1
1466305311.1612105403,1,1,1,0,0,0,0,0,0,0,1
49552155.1612109027,1,1,1,1,0,0,0,0,0,0,1
581582405.1614094073,2,1,1,2,1,0,0,0,0,0,3
1894804479.1625126124,1,0,7,0,0,0,0,0,0,0,12
115985921.1632773732,1,1,3,2,0,0,0,0,0,0,2
1436917828.1622676608,1,1,1,1,0,0,0,0,0,0,1
836011999.1631779252,1,1,4,4,0,0,0,0,0,0,4
1489722289.1613461758,1,1,20,10,0,0,0,0,0,0,10
48757463.1635321461,2,1,1,1,0,0,0,0,0,0,1
1773184980.1618818868,1,1,9,3,0,0,0,0,0,0,5
2069824276.1618818530,1,1,11,4,0,0,0,0,0,0,6
2072527352.1625078137,1,1,1,1,0,0,0,0,0,0,1
1020228784.1625054057,1,1,1,0,0,0,0,0,0,0,1
1568876934.1621840570,1,1,10,3,0,0,0,0,0,0,6
1189665409.1621840252,1,1,9,4,0,0,0,0,0,0,6
1187716166.1621840607,1,1,11,6,0,0,0,0,0,0,7
1405026931.1622039099,2,1,1,1,0,0,0,0,0,0,1
1581984394.1623865457,1,1,1,1,0,0,0,0,0,0,1
100263433.1635096221,1,1,1,0,0,0,0,0,0,0,1
698855493.1634211691,2,1,3,0,1,0,0,0,0,0,2
605093682.1614356424,2,1,1,1,0,0,0,0,0,0,1
1789765998.1623997882,1,1,1,0,0,0,0,0,0,0,1
1015128138.1633397356,3,1,1,1,0,0,0,0,0,0,1
2120254377.1633443464,1,1,1,1,0,0,0,0,0,0,1
401961492.1616491580,1,1,1,1,0,0,0,0,0,0,1
1907209658.1616538318,1,1,1,0,0,0,0,0,0,0,1
992573413.1635233047,2,1,2,1,0,0,0,0,0,0,0
454139038.1633964251,1,1,1,0,0,0,0,0,0,0,1
276843739.1631877955,1,1,1,1,0,0,0,0,0,0,1
1082886907.1612451795,2,1,1,0,0,0,0,0,0,0,1
399825795.1629374841,1,1,1,0,0,0,0,0,0,0,1
246383714.1608037684,6,0,6,1,0,0,0,0,0,0,4
1152652281.1626809880,1,1,1,1,0,0,0,0,0,0,1
17323109.1622476584,1,1,1,0,0,0,0,0,0,0,1
204358994.1622479382,1,1,1,0,0,0,0,0,0,0,1
594982073.1623917797,3,1,4,1,0,0,0,0,0,0,4
1575365718.1626951715,1,1,1,1,0,0,0,0,0,0,1
3391084.1620145284,2,1,1,0,0,0,0,0,0,0,1
159400467.1620069129,2,1,1,0,0,0,0,0,0,0,1
1525322277.1632342449,1,1,1,0,0,0,0,0,0,0,1
1495689433.1610493050,1,1,1,1,0,0,0,0,0,0,1
1482363693.1633530776,2,1,2,0,0,0,0,0,0,0,1
1354417426.1620925319,1,1,1,0,0,0,0,0,0,0,1
675902993.1614293438,1,1,1,0,0,0,0,0,0,0,0
487210285.1630393899,1,1,4,4,0,0,0,0,0,0,4
1917180765.1630393780,1,1,1,1,0,0,0,0,0,0,1
2127883826.1618324729,1,1,2,0,0,0,0,0,0,0,2
875895693.1618344550,1,1,1,1,0,0,0,0,0,0,0
582687156.1618300761,2,1,1,1,0,0,0,0,0,0,1
1514443837.1618329156,1,1,8,2,0,0,0,0,0,0,7
51487021.1620056906,2,1,1,0,0,0,0,0,0,0,1
594379534.1632470685,2,1,1,0,0,0,0,0,0,0,1
2059169357.1632316551,4,1,4,0,0,0,0,0,0,0,0
731875259.1632230215,2,1,1,1,0,0,0,0,0,0,1
253649257.1632246851,3,1,4,0,0,0,0,1,4,1,3
631320314.1626174031,2,1,1,0,0,0,0,0,0,0,1
869921282.1624602990,1,1,6,4,0,0,0,0,0,0,4
890139990.1624612551,1,1,1,0,0,0,0,0,0,0,1
2062343743.1628871757,1,1,3,0,0,0,0,0,0,0,2
1435615945.1614202822,2,1,2,2,0,0,0,0,0,0,1
1828333854.1615583391,3,1,4,0,0,0,0,0,0,0,4
933632352.1617918583,4,1,12,8,2,0,0,0,0,0,10
2043774155.1621045924,1,1,1,0,0,0,0,0,0,0,1
1160314057.1631800619,5,1,4,2,0,0,0,0,0,0,2
1718090126.1636990302,1,1,1,1,0,0,0,0,0,0,0
217683125.1616089310,1,1,1,0,0,0,0,0,0,0,0
1716097008.1616042872,1,1,1,1,0,0,0,0,0,0,1
78268547.1640602594,1,1,2,0,0,0,0,0,0,0,0
82853442.1623659801,2,1,1,0,0,0,0,0,0,0,1
353022866.1623357817,2,1,2,0,0,0,0,0,0,0,2
757415531.1622247056,2,1,2,0,0,0,0,0,0,0,0
948712397.1625606516,5,1,5,2,2,0,0,0,0,0,4
1515563406.1633683605,1,1,1,0,0,0,0,0,0,0,0
203081504.1636533267,1,1,1,0,0,0,0,0,0,0,1
252459677.1620217952,1,1,1,0,0,0,0,0,0,0,1
1995765709.1620250760,1,1,1,0,0,0,0,0,0,0,1
48226.1614972086,1,1,1,1,0,0,0,0,0,0,1
1245410195.1624358901,2,1,1,1,0,0,0,0,0,0,1
715256663.1623165380,2,1,2,0,0,0,0,0,0,0,1
1699826596.1614454527,2,1,1,1,0,0,0,0,0,0,1
926403744.1611345256,1,1,1,0,0,0,0,0,0,0,1
1712073466.1615937116,4,1,3,0,0,0,0,0,0,0,1
606690979.1614855079,1,1,1,0,0,0,0,0,0,0,1
473830060.1614856551,4,1,2,0,0,0,0,0,0,0,2
1590993696.1614827153,1,1,1,1,0,0,0,0,0,0,0
343831207.1629784779,5,1,3,2,0,0,0,0,0,0,2
1370076547.1634848569,1,1,1,1,0,0,0,0,0,0,0
826380430.1618183945,1,1,1,0,0,0,0,0,0,0,1
1567622152.1636640478,1,1,1,0,0,0,0,0,0,0,1
574383168.1631780243,1,1,1,0,0,0,0,0,0,0,0
1438615714.1626873734,2,1,2,2,0,0,0,0,0,0,2
961337092.1613462104,1,1,18,9,0,0,0,0,0,0,9
1773702398.1613491614,1,1,8,4,0,0,0,0,0,0,4
816018091.1635317845,2,1,1,0,0,0,0,0,0,0,1
60626415.1635320898,1,1,1,0,0,0,0,0,0,0,1
88935523.1620373658,1,1,1,0,0,0,0,0,0,0,1
2104543874.1634682451,1,1,1,0,0,0,0,0,0,0,0
1620743403.1634735887,1,1,1,0,0,0,0,0,0,0,1
662951669.1635183666,1,1,1,0,0,0,0,0,0,0,1
168701998.1633979442,2,1,1,1,0,0,0,0,0,0,1
2114034842.1634122441,1,1,1,1,0,0,0,0,0,0,0
2085567936.1623419172,1,1,1,0,0,0,0,0,0,0,1
1261644219.1623434165,1,1,1,0,0,0,0,0,0,0,1
90709897.1620315819,1,1,2,0,0,0,0,0,0,0,2
1305167908.1612526216,1,1,1,0,0,0,0,1,3,0,0
1039827499.1637178358,1,1,2,1,0,0,0,0,0,0,2
1140964818.1634231751,1,1,1,0,0,0,0,0,0,0,1
563588948.1634207054,1,1,1,0,0,0,0,0,0,0,1
1105107205.1610109391,1,1,1,1,0,0,0,0,0,0,1
325880732.1629269570,3,1,2,2,0,0,0,0,0,0,2
1497310979.1625408862,1,1,1,0,0,0,0,0,0,0,0
1021655018.1625563196,2,1,1,0,0,0,0,0,0,0,1
1287110428.1625568631,1,1,1,0,0,0,0,0,0,0,1
396366563.1614631542,1,1,1,0,0,0,0,0,0,0,1
824394447.1634886382,1,1,1,1,0,0,0,0,0,0,1
368065281.1610902391,1,1,1,0,0,0,0,0,0,0,1
145921287.1612431887,3,1,3,0,1,0,0,0,0,0,3
743646511.1623263837,3,1,3,1,0,0,0,0,0,0,3
1374990867.1624312441,1,1,1,0,0,0,0,0,0,0,1
2084666581.1611439104,1,1,1,0,0,0,0,1,0,0,0
1248558922.1626799019,2,1,1,1,0,0,0,0,0,0,1
1493467183.1615792435,1,1,3,1,0,0,0,0,0,0,1
1581937425.1631550512,1,1,1,0,0,0,0,0,0,0,1
1960800261.1628066260,2,1,1,0,0,0,0,0,0,0,1
794122372.1627045219,1,1,1,0,0,0,0,0,0,0,1
1300168856.1620426067,1,1,1,0,0,0,0,0,0,0,1
758532789.1610527499,1,1,1,0,0,0,0,0,0,0,1
570151213.1610540612,1,1,1,0,0,0,0,0,0,0,1
1124940224.1633520218,2,1,1,0,0,0,0,0,0,0,1
1746208404.1617783260,1,1,1,1,0,0,0,0,0,0,1
1754816826.1623181113,1,1,2,0,0,0,0,0,0,0,2
1001714135.1626286757,1,1,1,0,0,0,0,0,0,0,1
532635040.1635589841,1,1,1,0,0,0,0,0,0,0,1
1678536567.1635998628,1,1,1,0,0,0,0,0,0,0,0
1097461204.1630431227,1,1,2,1,0,0,0,0,0,0,0
47781873.1609885695,1,1,1,1,0,0,0,0,0,0,1
1637915891.1617652928,1,1,2,1,0,0,0,0,0,0,2
209246303.1614099264,1,1,1,0,0,0,0,0,0,0,1
1886073201.1636104268,5,1,4,3,0,0,0,0,0,0,4
476045671.1632257716,1,1,1,1,0,0,0,1,4,1,1
1849955213.1632223481,2,1,2,0,0,0,0,0,0,0,2
1611544273.1632205684,2,1,1,0,0,0,0,0,0,0,1
1686991613.1626194546,3,1,1,1,0,0,0,0,0,0,1
333267965.1626187940,2,1,1,0,0,0,0,0,0,0,1
157641995.1624604637,2,1,1,0,0,0,0,0,0,0,1
1462732669.1636842366,1,1,1,0,0,0,0,0,0,0,1
102846991.1636385406,1,1,1,1,0,0,0,0,0,0,1
959460621.1623761584,1,1,1,0,0,0,0,0,0,0,1
248897396.1623770726,1,1,1,1,0,0,0,0,0,0,1
1262758153.1614284804,4,1,2,0,0,0,0,0,0,0,2
478347340.1606144146,13,0,14,1,0,0,0,0,0,0,1
430870879.1631628761,1,1,1,0,0,0,0,0,0,0,1
197649283.1631066406,2,1,2,0,0,0,0,0,0,0,2
825262763.1636714997,1,1,1,1,0,0,0,0,0,0,1
619195682.1636064074,3,1,1,1,0,0,0,1,0,0,1
117780644.1609635829,1,1,1,0,0,0,0,0,0,0,1
656156940.1636945595,3,1,16,3,2,0,0,0,0,0,13
1766990192.1612164314,1,1,2,1,0,0,0,0,0,0,2
1549412278.1611740300,1,1,1,0,0,0,0,0,0,0,1
67678227.1630791315,1,1,1,0,0,0,0,0,0,0,1
1098445375.1623079776,1,1,1,0,0,0,0,0,0,0,0
732822727.1631180387,1,1,1,0,0,0,0,0,0,0,1
1998668107.1632134626,1,1,1,0,0,0,0,0,0,0,1
1235072433.1623687343,1,1,1,0,0,0,0,0,0,0,1
914619088.1625686167,2,1,1,0,0,0,0,0,0,0,1
915574465.1615920720,1,1,1,0,0,0,0,1,0,0,0
1728044983.1618064173,1,1,1,1,0,0,0,0,0,0,1
2084232598.1620136899,2,1,3,2,0,0,0,0,0,0,2
1186140117.1628756965,1,1,2,1,0,0,0,0,0,0,2
1654388627.1626476901,2,1,1,0,0,0,0,0,0,0,1
2052211113.1630604496,1,1,1,0,0,0,0,0,0,0,1
488804648.1630598045,2,1,1,0,0,0,0,0,0,0,1
537587059.1633330710,2,1,2,1,0,0,0,0,0,0,0
1898946562.1611319595,2,1,1,1,0,0,0,0,0,0,1
776712009.1611279582,1,1,1,1,0,0,0,0,0,0,1
793053363.1609505983,1,1,7,5,0,0,0,0,0,0,6
96478586.1613858703,1,1,3,1,0,0,0,0,0,0,2
468001630.1616926182,1,1,1,0,0,0,0,0,0,0,0
2024505391.1620742307,2,1,2,0,0,0,0,0,0,0,2
985575375.1610955903,2,1,2,2,0,0,0,0,0,0,0
1896905842.1634816699,2,1,1,0,0,0,0,0,0,0,1
572347813.1618235284,2,1,1,1,0,0,0,0,0,0,1
2100306697.1636636225,2,1,6,3,4,0,0,0,0,0,5
1508948669.1610619955,1,1,1,0,0,0,0,0,0,0,1
876052330.1631780058,1,1,3,3,0,0,0,0,0,0,3
1953841867.1637052321,1,1,1,1,0,0,0,0,0,0,1
695802452.1632600771,2,1,2,0,0,0,0,1,1,0,2
1168557761.1609962699,1,1,5,1,0,0,0,0,0,0,1
8720262.1613982375,2,1,2,1,1,0,0,0,0,0,1
1959843392.1636448437,3,1,2,2,0,0,0,0,0,0,2
640321923.1612521327,1,1,1,0,0,0,0,1,2,0,0
961576705.1632595065,1,1,1,0,0,0,0,0,0,0,1
1634047005.1611592106,2,1,2,0,0,0,0,0,0,0,0
822175068.1628694489,1,1,1,0,0,0,0,0,0,0,1
1477624362.1622057471,1,1,2,1,0,0,0,0,0,0,2
53261260.1622021522,2,1,1,0,0,0,0,0,0,0,1
1537960430.1635805737,1,1,1,1,0,0,0,0,0,0,1
2099560279.1610382477,2,1,1,0,0,0,0,0,0,0,1
1788498314.1630491635,1,1,2,1,0,0,0,0,0,0,2
695202789.1630491732,3,1,12,3,2,0,0,0,0,0,11
1588760654.1616527986,1,1,1,0,0,0,0,0,0,0,1
533888031.1633960977,1,1,5,2,0,0,0,1,3,0,4
1280239461.1632829675,1,1,1,0,0,0,0,0,0,0,1
899762203.1632844428,2,1,1,0,0,0,0,0,0,0,1
527477464.1635949690,3,1,4,0,0,0,0,1,0,0,0
808950808.1615300831,1,1,1,0,0,0,0,0,0,0,1
525684405.1626759430,1,1,1,1,0,0,0,0,0,0,0
1974848716.1622446279,1,1,1,0,0,0,0,0,0,0,1
135074767.1622479349,1,1,1,0,0,0,0,0,0,0,1
1118662410.1615790564,3,1,13,5,0,0,0,0,0,0,10
1959562711.1628951771,3,1,3,0,0,0,0,0,0,0,3
1336895714.1626956826,1,1,1,1,0,0,0,0,0,0,1
267053041.1620116208,1,1,1,0,0,0,0,0,0,0,1
897518006.1617748413,1,1,1,0,1,0,0,0,0,0,0
267836628.1612377164,2,1,1,1,0,0,0,0,0,0,1
984835987.1635562560,1,1,1,1,0,0,0,0,0,0,1
1128285336.1614673073,1,1,2,1,0,0,0,0,0,0,2
1829123989.1618332448,1,1,1,0,0,0,0,0,0,0,1
288351562.1627550622,1,1,4,4,0,0,0,0,0,0,4
544779585.1633278767,1,1,1,1,0,0,0,0,0,0,1
,1184,982,982,269,35,0,0,39,68,1,730
1930946829.1631929765,3,1,3,2,0,0,0,0,0,0,0
1511495330.1609761912,2,1,1,0,0,0,0,0,0,0,1
1904893388.1609791265,1,1,1,0,0,0,0,0,0,0,1
621587963.1617531829,1,1,1,0,0,0,0,0,0,0,1
1244031960.1623766023,1,1,1,0,0,0,0,0,0,0,1
435508317.1623778653,1,1,1,0,0,0,0,0,0,0,1
1030150744.1631557402,2,1,1,1,0,0,0,0,0,0,1
883322412.1637013188,4,1,2,0,0,0,0,0,0,0,2
517600601.1615670999,1,1,1,0,0,0,0,0,0,0,1
285293715.1630698831,2,1,1,1,0,0,0,0,0,0,1
1176729676.1615897991,1,1,1,0,0,0,0,0,0,0,1
501049671.1620229833,2,1,1,0,0,0,0,0,0,0,1
1088406988.1612115460,1,1,1,0,0,0,0,0,0,0,1
355986561.1627332952,1,1,1,0,0,0,0,0,0,0,1
2141145640.1611136920,1,1,1,1,0,0,0,0,0,0,1
1507559671.1625825298,2,1,1,0,0,0,0,0,0,0,1
780895218.1629226636,2,1,1,0,0,0,0,0,0,0,1
1311421696.1624964493,1,1,1,1,0,0,0,0,0,0,1
130684136.1610625157,1,1,2,1,0,0,0,0,0,0,2
1092266239.1631779820,1,1,4,4,0,0,0,0,0,0,4
1691081244.1628555003,2,1,1,1,0,0,0,0,0,0,1
650613352.1616421513,1,1,1,1,0,0,0,0,0,0,0
1201715656.1613461772,1,1,14,7,0,0,0,0,0,0,8
1617372974.1613461764,1,1,16,8,0,0,0,0,0,0,8
2077468589.1613489082,3,1,1,0,1,0,0,0,0,0,1
287601825.1622406355,1,1,1,0,0,0,0,0,0,0,1
1619272315.1614481994,1,1,1,0,0,0,0,0,0,0,1
1863443251.1635332783,2,1,1,1,0,0,0,0,0,0,1
299578243.1620388922,1,1,1,0,0,0,0,0,0,0,1
2002871848.1634706953,1,1,1,1,0,0,0,0,0,0,0
1249706537.1629896754,1,1,1,0,0,0,0,0,0,0,1
655573058.1609962506,1,1,4,1,0,0,0,0,0,0,0
1523290447.1632939173,2,1,1,0,0,0,0,0,0,0,1
156703610.1634146734,1,1,1,0,0,0,0,0,0,0,1
1741679132.1623382115,1,1,2,2,0,0,0,0,0,0,1
1634228254.1620308629,1,1,1,0,0,0,0,0,0,0,1
1325460302.1632577387,1,1,1,0,0,0,0,0,0,0,1
1828579478.1621840262,1,1,9,4,0,0,0,0,0,0,5
1104371995.1621841056,1,1,3,0,0,0,0,0,0,0,1
641231179.1637182225,1,1,1,0,0,0,0,0,0,0,1
1462732097.1611586945,1,1,1,0,0,0,0,0,0,0,1
811909502.1622033308,1,1,1,1,0,0,0,0,0,0,1
1107621308.1622143256,2,1,2,1,0,0,0,0,0,0,0
602329955.1623972989,1,1,2,1,0,0,0,0,0,0,1
581815377.1624033158,1,1,2,0,0,0,0,0,0,0,2
323273312.1629249052,1,1,1,0,0,0,0,0,0,0,1
1586249226.1625409028,1,1,1,0,0,0,0,0,0,0,1
633691351.1628190522,1,1,1,0,0,0,0,0,0,0,1
1026254255.1629810519,1,1,1,1,0,0,0,0,0,0,1
490216489.1631296922,1,1,1,0,0,0,0,0,0,0,1
479358210.1631278865,1,1,2,0,0,0,0,0,0,0,1
300457745.1626781726,2,1,1,0,0,0,0,0,0,0,1
1885088146.1623925720,1,1,1,1,0,0,0,0,0,0,0
